CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
3053009c-b46f-4ef0-8c07-7270d44da8ed,Male,42,West,Basic,Month-to-Month,24,48.31608524348279,1159.5860458435868,54.23181835039047,89.31222526898436,53.40416823572751,1,0,1,Bank Transfer,False
216a28ec-18fc-4fd4-8535-db2c985098b2,Male,18,North,Basic,Month-to-Month,71,36.539705176150015,2594.319067506651,55.442073637845006,115.88699533459399,39.37378996489342,0,0,2,Mailed Check,False
ac33e6fb-a185-43d1-ab51-add73cf2c8de,Female,66,East,Basic,One Year,3,22.007120538962944,66.02136161688884,170.75798963290583,54.047651923105356,26.054248819745922,0,0,1,Electronic Check,False
f37d394b-4656-43e3-944e-d0f9afdaa880,Female,48,East,Premium,Month-to-Month,2,106.89139941131151,213.78279882262302,53.296124111897534,158.95937192848893,49.23799859031996,0,0,1,Credit Card,False
e636aea7-92cc-4978-9fef-33028fb07815,Male,30,East,Premium,One Year,48,119.94559870192717,5757.388737692504,52.26346506372353,234.7367895193475,154.6387162608942,0,0,2,Electronic Check,False
ef19b70d-12b7-419a-a52a-44dc16766cbe,Male,46,North,Standard,Month-to-Month,36,55.03088534897988,1981.1118725632757,67.81308661309706,85.84812139416171,97.07536548461042,0,0,1,Electronic Check,True
42205bc0-051b-4aea-86b6-41993dc64894,Male,18,Central,Standard,One Year,28,70.48759570150862,1973.6526796422415,54.92453508854793,506.00894726660704,39.78112328403699,0,0,3,Credit Card,False
13c3dfe4-68ab-4bf2-9806-29f7676a1645,Female,55,East,Standard,Month-to-Month,23,74.72776344124208,1718.7385591485677,80.83319221826076,86.04918718539386,173.31388597343886,0,0,0,Mailed Check,False
774a66bb-b605-44f3-8ce3-48fe545950ae,Male,18,Central,Premium,One Year,13,113.76247510089217,1478.9121763115982,90.41863648361326,186.29730214994277,104.24149470449376,0,0,2,Bank Transfer,False
e1b20bc8-65d4-4ef5-b8c1-6c1b9744470a,Female,36,East,Premium,Month-to-Month,46,108.30109310104888,4981.850282648248,90.16144047288509,407.8088395355372,427.05935538943453,0,0,0,Bank Transfer,False
5620318d-da98-4e80-ad48-b61bd9b92343,Female,43,Central,Basic,Month-to-Month,26,47.29600698643575,1229.6961816473295,159.93974031819613,191.353956600633,75.16282449058374,0,1,0,Mailed Check,False
a14022c4-7c43-440c-b583-a0a51fdef62a,Female,55,South,Standard,Two Year,12,50.96268561803765,611.5522274164518,6.331813942656364,232.1532369587266,132.43652555980577,0,1,0,Credit Card,False
87255ee8-a8a5-4433-a3e1-7e7c389a93de,Male,41,South,Standard,One Year,33,51.92505429753547,1713.5267918186705,26.586466539728093,106.9509056188985,161.92758057299937,0,1,1,Electronic Check,False
7a82c4a2-17fb-4ffa-a4a5-be42136254ba,Female,49,East,Premium,Month-to-Month,21,85.38159771608714,1793.01355203783,43.145683200090616,88.76021257515443,95.65492663178597,0,0,1,Credit Card,False
243daba4-b80d-4496-aac0-91beba76be91,Female,39,West,Standard,Two Year,16,51.299406284601176,820.7905005536188,87.22521400591037,78.30594412153393,19.37682629486979,1,0,1,Electronic Check,False
d5a57dd2-2728-4000-8d8e-19f70055279f,Male,39,West,Premium,Month-to-Month,15,84.79791410590508,1271.9687115885763,233.93810847938337,67.3388974768395,62.475811994205074,0,1,1,Mailed Check,False
fd3f0b28-a237-4360-9961-ecbfc8d627bd,Male,41,North,Premium,Month-to-Month,120,112.67802624628672,13521.363149554407,51.463215963045755,431.38542459177893,93.30969966064319,0,0,2,Electronic Check,False
82c4d6f8-a256-42cb-8e59-8284ed7fdd37,Male,37,South,Standard,One Year,5,76.89372274004481,384.46861370022407,53.27892968849567,285.00829940825673,155.91962073787712,1,0,1,Electronic Check,False
4fd88c5b-5659-426e-a33e-0d21440e8124,Male,18,South,Premium,Month-to-Month,32,93.43935105786461,2990.0592338516676,168.88813289036662,337.084456821143,70.19592484739202,0,0,1,Electronic Check,False
383b80c2-0563-4326-8e8a-452ada903875,Male,28,West,Standard,Month-to-Month,19,78.7155261597605,1495.5949970354495,48.26479039646145,271.99067167880673,22.428922874474523,0,0,3,Bank Transfer,False
1c8ec2ab-34b1-4d33-8527-26b9e9879fdd,Female,43,East,Standard,Month-to-Month,34,62.55323880240935,2126.810119281918,60.544859500284566,99.178344009136,79.05435319011883,0,1,2,Electronic Check,False
5aaa7add-0938-4a16-ad46-68a249cd25e6,Male,36,North,Standard,Month-to-Month,120,55.15939261545811,6619.127113854973,24.94496527539887,441.99301921790413,50.52012937081653,1,1,1,Credit Card,False
211e24a1-cc57-4c8e-b077-39564881cd03,Female,37,South,Basic,Month-to-Month,69,40.439055754209015,2790.294847040422,193.20265246693523,53.07498567283741,45.82356378206834,0,0,2,Credit Card,False
30418195-c0e2-4137-8f68-5e93e4cacd96,Male,35,North,Standard,Month-to-Month,27,62.60946577049036,1690.4555758032398,125.57075830084274,342.4270297558468,193.7315493285573,0,0,2,Electronic Check,False
99b69ab4-32d7-42ad-986d-b766142fe6a4,Female,27,South,Standard,Two Year,78,50.58302403127703,3945.475874439608,115.43376509735994,203.9473956201725,58.52822061930877,0,0,4,Electronic Check,False
70b49d8f-52db-47e6-999a-e03d85f3e530,Male,32,Central,Standard,Month-to-Month,43,78.99067694160257,3396.5991084889106,72.12732427052784,28.299611428335737,157.31359484930624,0,0,2,Bank Transfer,False
5c9358ea-6a98-49e8-9e41-69933a09eb3d,Female,35,Central,Premium,Month-to-Month,40,103.91594318792673,4156.637727517069,212.48540241281052,125.66903956210919,133.67836529691155,0,0,1,Electronic Check,False
d6f88aa4-8fb5-4713-a5de-3f5b1343a349,Male,40,North,Premium,One Year,23,104.53328234367177,2404.2654939044505,39.29486236688062,4.778542659353498,12.957957315171045,0,1,0,Bank Transfer,False
a9ea9884-135a-4653-a38d-ffe1e578529f,Male,45,West,Standard,Month-to-Month,55,79.48037878194746,4371.420833007111,116.19041202782057,198.62592460838758,39.36967770499747,1,0,1,Mailed Check,False
12786b37-7654-4e43-9a2a-01db8f4c12da,Female,37,West,Standard,Month-to-Month,37,75.00513845366238,2775.1901227855083,57.3663344895987,130.43376070308386,93.88599192488894,0,1,0,Electronic Check,False
7294500b-e3ab-44a2-884c-72d87573f8e3,Male,24,South,Standard,Two Year,17,60.87995892430436,1034.9593017131742,115.87028709940697,171.2401800460067,92.78840375666203,1,1,1,Credit Card,False
d7e8ecf2-e349-4d71-b20a-cdb08f8bdb0a,Female,19,Central,Standard,Two Year,46,51.25482322819877,2357.721868497143,73.65574979773612,159.38242150315673,19.467834843416114,0,0,2,Bank Transfer,False
11888afa-e120-4b0d-bd4d-6f6c284b2f3a,Female,78,Central,Basic,Month-to-Month,19,26.671422908618787,506.75703526375696,54.89295222981953,236.59188616036303,150.88723797991398,1,1,0,Electronic Check,False
a5604264-005b-4d2c-ac2a-1534b5103300,Male,23,North,Standard,One Year,7,60.545833463051665,423.82083424136164,17.36418817296367,252.2499739667387,84.20215193983904,0,1,1,Bank Transfer,False
c7bffd5c-9b90-4f2e-ac6b-3d7c669e3d47,Female,32,North,Standard,One Year,8,78.80760376379752,630.4608301103801,87.43568136232855,157.34834570275407,184.61227262106382,0,1,1,Electronic Check,False
76c115f5-0f49-45ad-ac94-d7b8cd4b27d5,Female,47,West,Basic,One Year,35,46.660096707701435,1633.1033847695503,78.71717243321969,94.90537904559865,23.05564992076828,0,0,1,Credit Card,False
59080dd6-a93a-4a54-aab8-69b3d2c3087c,Male,45,West,Premium,Month-to-Month,44,80.86112825423888,3557.8896431865105,220.84922687633264,233.63605737780122,76.07605334993823,1,0,3,Bank Transfer,False
5abcad7d-e270-4495-b104-bfd5104d3ade,Female,47,West,Standard,Month-to-Month,18,79.61682909648569,1433.1029237367425,237.8650994377946,117.52994510011787,72.35231582984099,1,0,1,Mailed Check,False
715877dc-5747-48f8-ba8f-eaac25b60876,Female,33,East,Basic,Month-to-Month,12,27.713589333312264,332.5630719997472,89.75653907221727,119.14459999603983,102.32235323958739,0,1,0,Bank Transfer,False
f2ba0c66-61e7-4c88-8985-f9cfd7fa84ba,Male,43,Central,Standard,One Year,18,73.26116404720136,1318.7009528496246,32.14970554748378,81.91204488799772,4.515479695883558,0,0,0,Electronic Check,False
61c18243-49d2-4a7a-8a72-35741198603f,Male,40,Central,Basic,One Year,5,23.497883856240865,117.48941928120432,90.9145775746211,435.4809769413234,106.7782261609844,0,0,1,Credit Card,False
0504530a-551f-4588-84b9-90c60cbb7386,Female,35,North,Basic,One Year,46,26.6095164434021,1224.0377563964967,549.97091638577,102.50010460857135,129.58874314913277,0,0,3,Mailed Check,False
d19cddd9-144c-46f2-ae34-b5d91f6a020f,Male,43,Central,Premium,Month-to-Month,14,100.21730150541597,1403.0422210758236,168.24219995630068,207.10518330724472,170.7813731809401,0,1,1,Bank Transfer,False
f75313c6-692c-4992-927b-650871a500ea,Male,55,North,Premium,Month-to-Month,29,108.14447762547488,3136.1898511387712,47.89708447979591,48.3113052830208,83.07906688178001,0,0,0,Credit Card,False
66c5551f-b3c1-4b49-a844-ac4f5ae33053,Male,39,East,Basic,Month-to-Month,31,30.361964236070342,941.2208913181806,67.11219984880151,80.51521642640789,34.52264586619896,1,0,0,Electronic Check,False
85d89a98-a757-46b0-85dc-19063745510d,Female,39,West,Premium,One Year,32,114.93021956655485,3677.7670261297553,71.40670247676506,96.23905604336845,212.66782901544823,0,1,0,Credit Card,False
9ec723fb-8093-490a-8994-20207295c4cc,Male,56,East,Basic,Month-to-Month,55,48.20584326421078,2651.321379531593,86.92353368425282,113.40947931063357,147.6006826082465,0,0,4,Bank Transfer,True
37a1c351-670d-46ac-a43d-621596a461f7,Male,54,West,Basic,One Year,38,23.676951323097164,899.7241502776923,8.883866414866628,56.372532712213626,52.26108260082676,0,1,2,Bank Transfer,True
89a7210b-ff1a-4842-a153-fc64777687cf,Female,63,West,Basic,One Year,27,41.55698370305697,1122.0385599825381,80.73677907069998,16.036882422870825,116.47178824095425,1,0,0,Mailed Check,False
a300b4ad-10b3-4607-9f42-6432faafc180,Male,18,North,Basic,Month-to-Month,27,23.95730836583628,646.8473258775796,156.90235267998173,79.46791028233521,133.07279835465496,1,0,1,Credit Card,False
6e0a3682-b14c-45f6-8b37-cd07674b2f17,Male,53,West,Standard,Month-to-Month,5,60.22296405099216,301.1148202549608,331.9504089727903,203.9766634814463,116.64808660076136,1,1,2,Bank Transfer,False
08fd9e59-43f1-4e9c-9898-31ae7e77fc4d,Other,49,East,Premium,Month-to-Month,32,112.78242819247006,3609.037702159042,267.3136557578376,76.27639310407396,184.68457162030924,0,1,0,Mailed Check,False
5dad1db7-db92-447f-b3b8-12b4e2fff32e,Female,26,South,Basic,Two Year,33,30.09058393278052,992.9892697817571,69.30808397592618,356.2763069193866,69.55440524911853,0,0,2,Mailed Check,False
4308407f-e90e-4f46-82b7-19c17af7418d,Female,43,North,Standard,Month-to-Month,26,77.22192325617883,2007.7700046606494,28.248638363797024,232.6155574511155,29.976471697974688,0,0,2,Bank Transfer,False
246e6184-2869-42c1-ac40-f561e44b154f,Male,55,West,Standard,Month-to-Month,31,62.34416191637442,1932.669019407607,114.94928794999913,49.45910697078247,116.1087772239349,1,0,3,Credit Card,False
da096e3b-5a8d-409e-b8b7-48c53332ab9c,Female,27,West,Standard,One Year,57,59.29389223658857,3379.7518574855485,175.94910275393914,102.59427743884262,172.49337523108008,0,0,3,Bank Transfer,False
5c5ad84d-3359-42b1-83a3-77952f566388,Male,46,Central,Standard,Month-to-Month,65,79.67370453686834,5178.790794896442,39.259156400660316,207.91332871148433,94.7961864638341,0,1,1,Mailed Check,False
dbf5f0b3-f31c-4038-aed4-a0ca578e6589,Male,53,North,Standard,Month-to-Month,48,63.24510006339353,3035.7648030428895,74.66710989164869,121.93578845864326,26.782081035874842,0,1,1,Electronic Check,False
0b498258-e48d-4530-a545-858f24b4e569,Male,23,North,Basic,One Year,37,42.22867972081683,1562.4611496702225,39.253730811283496,229.2863847308961,83.55727682005184,1,1,3,Electronic Check,False
d0e4b35b-114e-4081-9947-2cb24318c821,Male,37,East,Standard,One Year,43,67.98358672717814,2923.29422926866,136.54478098139865,458.47497860060633,89.49042687072827,0,0,3,Bank Transfer,False
81027a47-b8ac-46ac-9b3b-27563a7d35a7,Female,44,South,Basic,Month-to-Month,83,26.074569207247702,2164.189244201559,85.68716329711535,253.52881395625286,66.17925789345476,0,1,0,Mailed Check,False
a6892a1b-db57-4f28-b8ff-c8dc20dcd1c8,Male,28,East,Basic,Month-to-Month,45,35.0093799486169,1575.4220976877607,12.808764103781288,158.3812722211808,107.6484089857999,0,0,2,Mailed Check,False
6ea492ea-5165-4e44-9b98-4464f411fff5,Female,26,East,Standard,One Year,14,52.322561756362795,732.5158645890791,105.6676138305315,172.09392946932286,47.192061253718386,0,0,1,Bank Transfer,False
d4e50a63-000b-4479-a999-1737edbf506d,Female,37,East,Standard,One Year,13,71.26235730629499,926.4106449818348,70.40029917921981,34.38324544667963,118.75688262160156,0,0,1,Bank Transfer,False
774b57b8-88b2-4cf3-b42b-450f1379e1a0,Female,52,South,Standard,Month-to-Month,21,65.56824570438853,1376.9331597921591,292.8369662707521,233.94851387232998,15.393585405540438,0,0,5,Bank Transfer,False
84895bf4-f94e-475c-8ff5-1b537392df14,Male,49,East,Standard,One Year,40,53.67127570071911,2146.851028028764,128.25393749337798,116.66994024711188,128.92235108317234,0,0,3,Bank Transfer,False
86929e29-3a68-4641-8a9e-df54a9e83d10,Female,27,North,Standard,Two Year,18,73.00278561456511,1314.050141062172,63.77843530839996,704.572317056178,129.9576402282052,0,0,2,Electronic Check,False
f1987d35-7f70-4b08-99bb-0b83fe73b2e3,Male,49,South,Standard,Month-to-Month,14,74.13685118404504,1037.9159165766305,12.43099611644203,290.14570613815334,87.97266373735252,0,0,0,Electronic Check,False
62bb855a-2183-452c-a91f-29b0fff03716,Male,27,West,Standard,Month-to-Month,40,72.01489042724937,2880.595617089975,45.89011226507453,200.63851481900082,71.5922945570087,0,0,2,Credit Card,False
23f6b37d-bd6c-4ec4-90d5-b5f9153d97e4,Other,18,Central,Premium,One Year,10,93.16228459973668,931.6228459973668,72.35653157300375,41.05861761972485,36.17142900120985,0,0,0,Bank Transfer,False
ccfb9188-88ab-484e-aa4c-15262e0f8b23,Male,34,Central,Premium,Month-to-Month,13,108.92673213904249,1416.0475178075524,166.07009255866572,154.89946078280735,112.7081831328633,0,0,2,Mailed Check,False
1213fa6c-8ad5-4d82-abce-8690e6475836,Male,56,North,Standard,One Year,19,67.33127114930495,1279.294151836794,56.74597588514985,150.0251950646613,175.59183553408585,0,0,0,Electronic Check,False
2401d907-f119-41a0-b0aa-a0193675ea6f,Female,49,Central,Basic,One Year,5,36.31638496742968,181.5819248371484,52.59078071012701,51.75968736303267,22.447628733011516,0,1,3,Mailed Check,False
24e87fcc-bdde-443c-8632-aa157c1dc120,Male,39,Central,Standard,One Year,2,69.46228853962265,138.9245770792453,157.90187258718743,637.6223098269232,33.07357349283842,1,1,2,Electronic Check,False
840cd767-adcb-4cfe-9594-e7718d11eac4,Female,33,Central,Basic,Month-to-Month,16,38.902662733269324,622.4426037323092,19.5434319448384,201.59741144460946,12.53132599200353,1,0,2,Electronic Check,False
b240cfff-a098-4e7b-92d3-b7632ab96e1f,Male,34,West,Standard,One Year,73,73.97436628552764,5400.128738843518,127.14025066464261,17.211292872663,93.22540302656674,0,0,0,Mailed Check,False
404b77ab-10c3-40d4-a80e-77921ceda55b,Male,41,Central,Basic,Month-to-Month,5,49.57953737187866,247.89768685939327,224.27479863412998,38.169909851224176,56.14539576392165,1,0,1,Credit Card,False
d7071268-82d8-4d5a-be1d-ef46b81fb4d5,Male,23,East,Standard,Month-to-Month,27,71.78832301133326,1938.2847213059981,53.82176404350983,128.32968676027525,13.723731328188116,1,0,1,Electronic Check,True
56af31d2-2269-4fdf-8591-cf70cfbd57eb,Male,34,North,Basic,Month-to-Month,62,33.253181059400006,2061.6972256828003,118.9573278500637,331.89361994223333,101.8457569758787,0,0,2,Credit Card,False
da5fbebe-8da0-4d0e-b58b-439d6a2207d8,Male,36,North,Premium,Two Year,1,98.46672020096265,98.46672020096265,80.9274080397342,451.8117628068997,271.8258828080607,0,1,1,Credit Card,True
1b164601-0e48-4be2-aae7-8a4ef2ccfc79,Female,19,North,Basic,Month-to-Month,19,20.878386312747267,396.6893399421981,86.08761842724144,54.55521753894036,35.52866567679499,0,1,2,Mailed Check,True
b737622b-48d4-414f-9a1a-b2d793647414,Female,27,West,Standard,One Year,31,54.79718214140394,1698.712646383522,260.82571821569076,113.59744352963142,126.2523540542995,0,1,2,Electronic Check,False
3a2fbcb7-3ad1-4f9f-bd06-b98efc3e958b,Female,46,West,Premium,Month-to-Month,79,89.1267655730201,7041.014480268587,152.71354094272712,175.75423445973738,237.03677416804675,0,1,2,Bank Transfer,False
ff061c68-f0b0-4b26-bd83-dbcbb88bc84d,Male,40,Central,Basic,One Year,22,49.70977042167736,1093.614949276902,91.03227115348632,186.28851272655888,95.33197754570502,0,0,0,Mailed Check,False
38ef7de5-35b8-4d47-b12a-8eed256c99d3,Female,35,East,Premium,Month-to-Month,41,110.52394809029173,4531.481871701961,249.54600190191127,79.29212336847246,45.7035346986918,0,0,0,Credit Card,False
bf886732-7a38-4fb2-bb7d-a1f9d8f27993,Female,26,Central,Standard,Month-to-Month,6,54.24635000309084,325.47810001854504,110.5756479608431,256.1055743125984,56.475032511679515,0,0,3,Mailed Check,False
6c051602-5918-4950-99fe-2cc46deb3149,Female,63,North,Premium,Two Year,25,99.93487866442496,2498.371966610624,26.225333182605404,346.9637760661537,118.48795663290421,0,1,1,Mailed Check,False
508f7ec6-a33b-4ea7-a886-2eddfdf99039,Male,27,East,Premium,Month-to-Month,54,88.54133097264327,4781.231872522736,11.249554458528848,83.35199898625353,57.13423453928345,0,0,4,Mailed Check,False
8a9fb14b-f9cb-4193-8dfb-252739c75228,Female,43,North,Basic,Month-to-Month,27,28.92841221895644,781.0671299118238,164.92691765488163,164.33424331158128,72.30702907659024,0,0,0,Credit Card,False
19c4927c-1f5f-479e-8cfc-b714378789f4,Female,32,East,Premium,One Year,10,104.18318240629158,1041.8318240629158,12.276897024520464,407.30735620972587,56.31499555687874,0,0,1,Electronic Check,False
a2720426-cb80-4fb3-a4e2-3679570450a4,Male,40,South,Basic,One Year,1,37.97113561574095,37.97113561574095,49.88758747427083,196.8600453901621,52.95382390347022,1,0,1,Electronic Check,False
aa1dd178-d755-44fb-9d03-4f5f865505df,Female,46,West,Basic,Month-to-Month,3,46.15416478243597,138.4624943473079,13.85884738301484,65.82004107749006,38.69024247532329,0,0,1,Mailed Check,False
07c48661-cdd2-4214-afa4-55625fde366f,Male,19,West,Basic,One Year,11,24.937411542073804,274.31152696281185,114.24506738800525,189.2559235628816,69.67931238659192,0,0,0,Mailed Check,False
0233d4f7-e06c-4720-ae59-8376fbad9bdc,Female,39,North,Basic,One Year,7,34.92205356145216,244.4543749301651,167.46837137166975,129.40745759822912,24.95981257174495,1,0,3,Mailed Check,False
4fcac737-5ac9-4e6f-b96e-d2ae09e58bad,Female,57,North,Standard,Month-to-Month,35,67.96496942103502,2378.773929736226,90.67016583207013,43.286168435212566,37.65212378039139,0,1,2,Credit Card,False
c35caaac-0428-4e27-8db2-836ccb7c62f7,Female,66,South,Standard,Month-to-Month,15,77.91408571928056,1168.7112857892084,77.7670362013945,157.11149881709073,51.932613201160194,0,0,1,Electronic Check,False
880dd198-25eb-40e1-a167-6465f853f047,Male,38,Central,Standard,Month-to-Month,24,65.4927000964058,1571.8248023137392,110.71483277947799,72.13827017774922,56.069963908872445,0,0,1,Mailed Check,False
29e84e01-aeaf-4bc8-830c-cb09a6d0c279,Male,40,East,Standard,Month-to-Month,7,60.21985831990019,421.5390082393013,116.1493623207785,30.534656820517085,269.68321961344975,0,1,2,Mailed Check,False
